,STU_ID,X1RACE,X1SEX,X1SES,X1SCIEFF,N1COURSE,X1SCIID,X1SCIUTI,X1SCIINT,S1TEFRNDS,S1TEACTIV,S1TEPOPULAR,S1TEMAKEFUN,X1CONTROL,X1LOCALE,N1SEX,X1TSRACE,X1TSCERT,N1HIDEG,N1SCIJOB,N1ALTCERT,N1SCIYRS912,N1GROUP,N1INTEREST,N1CONCEPTS,N1TERMS,S1STCHVALUES,S1STCHRESPCT,S1STCHFAIR,S1STCHCONF,S1STCHMISTKE,X3TGPAENG,X3TGPAMAT,X3TGPASCI
3120,13351,8,1,0.07400000000000001,0.25,6,-0.33,-0.76,-2.59,3,3,3,3,1,3,1,8,1,3,0,0,26,1,4,4,2,4,2,2,2,2,2.5,2.0,2.5
3121,13352,-9,1,-8.0,-8.0,20,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,1,8,1,4,1,0,1,1,4,4,3,-8,-8,-8,-8,-8,2.5,2.0,2.0
3122,13354,3,1,-0.4348,-7.0,-8,0.27,-7.0,-7.0,3,3,3,3,2,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,2.0,2.0
3123,13355,5,2,-0.3339,-0.49,7,-0.94,-0.33,-0.56,3,3,3,3,2,1,2,8,1,3,1,0,11,1,3,4,3,2,1,1,1,2,2.0,2.5,2.5
3124,13356,6,2,1.2556,-1.33,-8,-1.57,-3.1,-2.59,3,2,4,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4,4,4,2,2,3.0,3.5,3.0
3125,13357,2,1,0.6437,-9.0,-8,0.91,0.1,0.5,2,-9,3,2,2,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,-9,2,2,2,1.0,1.5,1.5
3126,13359,5,2,-0.5258,-1.33,-8,-1.57,0.41,-1.37,2,2,1,1,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,-9,1,1,1.5,2.0,-1.0
3127,13360,3,2,-0.5868,-7.0,11,0.91,-7.0,-7.0,1,3,4,4,1,4,2,2,1,3,0,0,6,1,4,4,4,-7,-7,-7,-7,-7,0.5,1.5,0.5
3128,13361,8,1,0.5477,1.83,6,0.91,1.69,1.71,2,2,3,3,1,4,1,8,1,4,0,0,25,1,4,3,2,1,1,1,1,1,1.0,1.5,1.5
3129,13362,8,1,-0.7751,-7.0,20,-0.33,-7.0,-7.0,3,3,4,4,1,2,2,8,1,4,1,0,26,1,3,4,3,-7,-7,-7,-7,-7,1.5,1.5,2.0
3130,13363,2,1,1.5708,0.25,-9,0.91,1.27,0.86,3,2,3,3,1,4,2,8,1,4,1,0,26,-9,-9,-9,-9,2,2,2,2,2,4.0,4.0,4.0
3131,13364,8,2,1.5446,-1.33,11,-0.33,-0.33,-1.0,3,3,3,4,2,2,1,8,0,3,1,0,4,1,4,4,4,2,1,1,2,1,-9.0,-9.0,-9.0
3132,13365,5,1,1.412,-0.34,5,-9.0,-2.49,-0.17,2,2,4,4,2,1,2,8,1,3,1,0,13,1,4,4,3,2,3,3,3,2,-8.0,-8.0,-8.0
3133,13366,3,1,0.0396,-9.0,-8,0.94,-9.0,-9.0,3,4,4,4,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-9,-9,-9,-9,-9,2.5,2.0,2.5
3134,13367,5,1,-0.4052,1.4,4,-1.57,0.84,0.93,3,4,3,-9,1,2,2,8,1,4,1,0,5,1,4,4,3,2,2,2,2,2,2.5,1.5,2.5
3135,13368,4,2,-1.1025,1.83,-8,0.31,0.28,0.94,3,3,3,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,3.0,3.0
3136,13369,8,1,-0.3155,-1.33,7,0.27,-0.52,-9.0,2,2,3,2,1,1,1,8,1,3,1,1,3,1,3,4,3,3,3,2,3,3,1.5,1.0,1.5
3137,13370,6,1,-0.2472,-0.16,-8,-0.33,0.1,-1.89,2,2,3,2,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,4,4,3,2,3.0,2.0,1.5
3138,13371,8,2,1.4549,-0.46,-8,-0.33,-0.33,-1.12,2,2,2,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,3,2,3,3.0,3.0,3.0
3139,13372,6,2,0.5794,-0.49,6,-1.57,-0.89,-9.0,1,1,1,1,1,3,2,8,1,3,0,0,7,1,3,3,4,4,3,4,2,3,2.0,2.0,1.5
3140,13373,5,1,0.1969,-0.46,11,-1.57,-0.33,-9.0,3,3,3,3,2,1,1,8,0,3,0,0,1,1,3,3,3,2,2,2,2,2,2.5,2.5,2.5
3141,13374,8,2,-0.7751,0.69,11,0.91,-0.89,0.16,3,3,3,3,1,1,1,8,1,4,0,0,26,1,4,4,4,2,1,1,1,1,3.5,2.5,2.5
3142,13375,6,2,-0.1595,0.25,-8,-0.33,-0.33,0.16,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,4.0,4.0,4.0
3143,13376,3,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1.5,1.5,1.5
3144,13377,8,2,-0.6333,-0.9,-8,-0.33,-1.5,-0.23,3,3,3,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,2,3,2,3,1.5,1.5,1.5
3145,13378,3,2,0.7982,0.38,11,-0.33,1.27,0.09,2,3,4,4,2,1,2,8,1,3,1,1,5,1,3,4,4,1,1,1,1,2,3.5,3.0,3.5
3146,13379,8,2,0.0746,1.53,-8,2.15,1.69,1.27,2,2,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,2,2,2,2,3.5,3.5,4.0
3147,13380,6,1,-0.43,1.83,-9,0.91,1.69,1.38,2,3,4,4,1,2,2,8,1,5,0,0,5,-9,-9,-9,-9,1,1,1,1,2,3.0,2.5,3.0
3148,13381,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,4.0,3.5,3.5
3149,13382,6,1,-0.3719,0.68,-8,2.15,1.69,1.32,-9,-9,-9,-9,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,1,1,1,1.5,2.0,1.5
3150,13383,-9,2,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,1.0,1.5
3151,13384,3,2,-0.7281,-1.33,11,-1.57,-0.33,-1.77,3,3,3,4,1,3,2,3,5,4,1,1,3,1,3,4,4,1,1,1,1,1,1.5,1.0,0.5
3152,13385,5,1,-0.5338,-0.89,11,-0.33,-1.5,0.16,2,3,3,3,1,1,1,8,1,4,0,0,26,1,4,4,4,1,1,1,1,1,2.5,1.5,2.0
3153,13386,6,2,1.1788,0.25,-9,0.91,0.71,0.16,-9,-9,-9,-9,2,1,2,8,3,4,0,0,1,-9,-9,-9,-9,2,2,2,2,2,3.0,2.5,2.5
3154,13387,8,1,0.018000000000000002,-1.33,-9,-1.57,-0.89,-0.99,2,3,3,3,1,2,2,8,1,3,0,0,4,-9,-9,-9,-9,2,2,2,2,2,2.0,2.5,2.0
3155,13388,-9,2,-8.0,-8.0,11,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,3,2,8,5,3,0,1,16,1,3,4,4,-8,-8,-8,-8,-8,3.0,4.0,3.5
3156,13389,4,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1.5,2.0,2.0
3157,13390,5,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.0,3.0,2.5
3158,13391,8,1,1.5372,-0.36,-9,0.27,1.27,-1.05,2,3,3,3,1,1,2,8,5,3,1,1,2,-9,-9,-9,-9,2,2,1,1,1,3.0,3.5,3.0
3159,13392,8,2,0.3029,-7.0,-8,0.91,-7.0,-7.0,4,3,4,4,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.5,2.5
3160,13393,8,2,0.0885,0.25,11,-0.33,-1.5,1.38,4,4,4,4,1,2,2,8,1,3,1,1,1,1,4,4,3,1,1,1,1,1,1.0,2.0,2.0
3161,13395,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1.0,1.5,1.0
3162,13396,8,2,1.0955,1.4,11,-0.33,0.71,0.16,3,3,4,4,2,2,2,8,1,4,0,1,3,1,4,3,3,1,1,1,1,1,3.5,3.5,3.5
3163,13397,8,1,0.508,-7.0,-8,-0.33,-7.0,-7.0,2,2,3,3,2,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,1.5,0.5
3164,13398,8,1,-0.062,1.1,-9,-0.33,0.1,-0.23,2,2,3,3,1,3,2,8,1,3,0,0,17,-9,-9,-9,-9,3,3,3,2,3,3.0,3.0,3.0
3165,13399,8,1,-0.5301,-7.0,11,-1.57,-7.0,-7.0,1,2,3,3,1,1,2,8,1,4,0,0,10,1,3,4,4,-7,-7,-7,-7,-7,0.5,0.25,0.25
3166,13400,8,2,1.2029,-1.33,6,-0.33,-0.33,0.16,3,3,3,3,1,2,2,8,1,3,0,0,25,1,3,4,4,2,2,3,2,2,4.0,3.0,3.0
3167,13401,8,2,0.6088,0.69,11,2.15,1.69,0.09,2,2,4,4,1,2,2,8,1,4,1,0,7,1,3,4,3,2,2,2,2,2,3.5,3.0,3.0
3168,13402,7,2,-0.6665,0.25,4,-0.33,-1.5,0.16,3,3,3,3,1,1,2,2,1,4,1,0,26,1,4,4,4,2,2,2,2,2,3.0,2.5,2.5
3169,13404,8,2,1.4709999999999999,-7.0,4,2.15,-7.0,-7.0,2,2,3,3,1,1,2,8,1,4,1,0,4,1,4,3,4,-7,-7,-7,-7,-7,4.0,4.0,4.0
3170,13405,3,1,-0.1724,-7.0,6,0.91,-7.0,-7.0,2,-9,3,3,1,4,1,8,1,3,0,1,4,1,4,4,3,-7,-7,-7,-7,-7,1.0,1.5,1.0
3171,13406,8,2,1.0062,1.83,20,2.15,0.1,1.32,3,3,3,3,2,2,2,8,-9,3,0,0,3,1,3,4,4,2,2,2,2,3,4.0,3.5,3.5
3172,13407,5,2,1.2752,0.25,16,-0.33,-0.76,0.16,2,1,3,3,2,1,2,8,0,3,1,0,14,1,3,4,3,2,1,1,1,1,3.5,3.5,3.5
3173,13409,6,2,-0.4542,-0.16,4,-0.33,-0.47,-0.54,2,2,3,3,1,4,1,5,3,3,1,0,3,1,3,3,3,2,2,2,2,2,1.5,2.0,1.5
3174,13410,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.0,3.0,2.0
3175,13411,8,1,0.3561,-0.17,-8,-0.33,0.1,-1.0,2,2,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,2.5,2.5
3176,13412,8,1,0.5902,0.38,11,0.27,-0.33,0.54,2,2,3,4,1,1,2,3,1,3,0,0,3,1,4,3,4,2,2,2,1,3,3.5,3.5,4.0
3177,13413,3,2,-0.0144,0.25,-8,0.91,-1.03,-9.0,2,2,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,2.0,1.0,1.5
3178,13414,8,2,0.5794,-0.48,6,0.91,0.1,0.21,3,3,3,3,1,4,2,8,1,3,1,0,26,1,4,4,4,2,1,2,2,2,4.0,4.0,3.5
3179,13415,8,1,0.4207,-0.17,-9,-0.97,0.28,0.54,3,3,3,3,1,1,2,8,1,3,1,0,8,-9,-9,-9,-9,1,2,2,2,2,3.0,3.0,3.0
3180,13416,8,2,0.1748,0.25,-8,0.91,-0.89,-0.35,3,3,3,3,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,2.0,3.0
3181,13417,8,2,0.1377,-7.0,4,-0.33,-7.0,-7.0,4,4,4,4,1,2,1,8,1,3,1,0,22,0,3,3,3,-7,-7,-7,-7,-7,3.5,3.5,3.0
3182,13418,2,1,0.7333,1.41,-8,0.27,0.71,2.03,4,4,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,2,2.0,1.0,1.5
3183,13419,8,2,0.6697,-0.16,-8,-0.33,-0.33,-0.67,3,3,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.5,3.0,3.5
3184,13420,5,1,-0.0908,-7.0,7,-1.57,-7.0,-7.0,4,4,4,4,1,4,1,3,1,4,0,1,9,1,4,4,4,-7,-7,-7,-7,-7,3.0,3.0,2.0
3185,13421,8,1,-0.3852,-0.48,6,-1.57,-9.0,-0.23,1,1,1,1,1,4,2,8,1,3,0,0,6,1,3,3,3,1,1,1,1,1,2.0,2.5,1.5
3186,13422,5,1,-0.4907,-0.05,11,-0.33,-0.33,-0.56,3,3,3,3,1,2,2,3,5,4,0,0,11,1,4,4,4,2,2,2,2,2,1.5,1.5,0.5
3187,13423,5,2,-0.3307,0.23,6,-1.57,-1.08,0.15,3,3,3,3,1,2,1,8,1,3,0,0,13,2,2,4,3,1,1,1,1,1,2.0,2.5,1.5
3188,13424,5,2,0.8973,1.1,20,1.55,0.57,0.49,3,2,4,4,1,4,2,5,1,4,0,0,3,1,4,3,3,2,1,2,1,1,3.0,1.5,3.0
3189,13425,8,2,-0.0714,-7.0,-8,1.55,-7.0,-7.0,1,1,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,4.0,3.5,4.0
3190,13426,8,1,-0.8315,-1.33,-8,-1.57,0.1,-0.6,1,1,1,1,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,2.5,1.5,1.5
3191,13427,8,1,0.5048,0.25,-8,0.91,0.1,0.16,3,3,3,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,1,1,2,2,3.0,3.0,3.0
3192,13428,5,1,0.8512,0.67,-9,1.55,0.52,-0.21,3,2,1,3,1,2,2,8,1,4,1,0,3,-9,-9,-9,-9,1,3,3,1,4,1.5,0.5,1.0
3193,13429,8,2,1.7231,-0.05,11,-0.33,0.84,1.38,4,3,4,4,2,1,2,8,1,3,0,1,1,1,3,4,4,2,2,2,2,2,2.0,0.5,1.5
3194,13430,5,2,-0.8602,-7.0,-8,-0.3,-7.0,-7.0,3,3,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,1.5,1.0,1.0
3195,13431,3,1,0.6243,-0.46,6,-0.36,-0.15,-0.62,2,2,3,3,1,1,1,8,1,4,1,0,6,1,4,4,4,2,2,2,2,3,2.0,1.5,1.0
3196,13432,5,2,-1.103,-7.0,7,-0.97,-7.0,-7.0,2,2,3,3,1,2,2,8,1,3,0,0,21,1,4,4,4,-7,-7,-7,-7,-7,1.0,0.5,1.0
3197,13433,8,2,0.9546,1.53,11,0.91,0.1,0.16,4,4,-9,4,2,1,1,8,0,5,1,0,3,1,4,4,3,1,1,1,1,2,4.0,4.0,3.5
3198,13434,8,1,0.4881,1.83,14,-0.94,-0.28,-0.67,3,3,4,3,2,2,2,8,1,3,0,0,21,1,4,4,3,1,1,1,1,1,2.5,3.0,2.5
3199,13435,6,2,0.2715,0.25,11,0.27,0.1,0.54,3,3,3,3,1,1,2,8,1,3,0,0,11,1,4,4,4,2,2,2,2,2,3.0,3.5,3.5
3200,13436,8,2,2.5668,1.1,-8,0.91,-1.08,0.16,3,3,3,3,2,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,4.0,4.0,4.0
3201,13437,8,1,-0.3385,-0.48,20,-0.97,-0.47,-0.67,3,3,3,3,1,1,1,8,1,4,1,0,22,1,3,3,3,2,2,2,3,2,1.0,1.5,1.0
3202,13438,8,1,-0.0408,0.25,-8,0.27,-0.47,-0.23,2,3,2,2,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3,3,3,2,2,-8.0,-8.0,-8.0
3203,13439,6,2,0.7024,0.81,11,0.91,0.28,-0.71,3,3,4,4,2,1,2,8,1,3,0,1,1,1,3,4,4,3,1,2,2,2,2.5,2.0,3.0
3204,13440,-9,2,-8.0,-8.0,-9,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,1,2,8,1,3,0,0,7,-9,-9,-9,-9,-8,-8,-8,-8,-8,4.0,4.0,4.0
3205,13442,8,1,-1.3184,1.83,11,0.91,0.1,0.16,3,3,3,3,1,4,1,8,1,4,0,0,26,2,3,-9,2,1,1,1,1,2,4.0,4.0,4.0
3206,13443,5,2,-0.7858,-0.89,-9,-0.94,0.1,-0.67,3,2,4,4,1,4,1,8,1,4,0,0,17,-9,-9,-9,-9,2,1,1,1,1,3.0,1.0,2.0
3207,13444,8,2,-0.7751,-1.33,11,-0.33,0.1,0.16,3,3,3,3,1,1,2,8,1,4,0,0,23,1,4,4,3,1,1,1,1,1,3.5,3.5,3.0
3208,13445,-9,1,-8.0,-8.0,-9,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,1,8,1,3,0,0,14,-9,-9,-9,-9,-8,-8,-8,-8,-8,-8.0,-8.0,-8.0
3209,13446,3,2,-0.5911,-7.0,-8,0.31,-7.0,-7.0,2,3,2,3,1,3,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.5,2.0
3210,13447,8,2,0.1653,1.42,11,2.15,1.27,1.31,4,3,4,4,1,4,2,8,1,3,1,0,3,1,3,4,3,1,1,1,1,1,-8.0,-8.0,-8.0
3211,13448,5,2,-1.3274,-0.46,-8,0.31,-0.33,0.54,3,3,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,3.0,1.0,1.5
3212,13449,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,4,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,2.5,2.5
3213,13450,8,2,0.1596,-7.0,5,-0.33,-7.0,-7.0,3,3,2,2,1,4,2,8,1,3,0,0,1,1,3,4,4,-7,-7,-7,-7,-7,2.0,2.0,1.5
3214,13451,-9,2,-8.0,-8.0,14,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,2,8,0,3,0,1,1,1,4,4,4,-8,-8,-8,-8,-8,3.5,2.5,3.0
3215,13452,5,2,-0.4302,-0.46,6,0.31,0.71,1.38,4,4,4,4,2,2,1,5,0,3,1,0,26,0,4,4,3,1,1,1,2,4,2.0,1.0,1.5
3216,13453,8,2,0.4193,-1.33,11,-0.33,-0.33,-1.0,3,3,3,3,2,1,1,8,1,3,0,0,16,2,4,4,4,1,1,1,2,2,3.0,3.0,2.5
3217,13454,8,1,0.1692,1.83,6,-0.33,-0.89,-1.47,3,3,3,3,1,1,1,8,1,3,0,0,3,1,2,3,3,2,2,2,2,2,3.5,3.5,4.0
3218,13455,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,2.0,2.5
3219,13456,8,1,0.3272,-0.05,-8,0.27,-0.89,0.16,3,3,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,3,2.0,2.0,1.5
3220,13457,2,1,0.8753,-7.0,-8,0.31,-7.0,-7.0,2,2,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,2.0,2.0
3221,13458,8,2,0.5048,-0.16,4,0.91,1.69,1.7,3,3,3,3,1,2,1,8,1,4,1,0,19,1,4,3,3,1,1,1,1,2,-8.0,-8.0,-8.0
3222,13459,8,1,0.8583,0.69,-9,1.52,1.69,1.71,2,2,4,4,1,1,2,8,1,4,0,0,19,-9,-9,-9,-9,1,1,1,1,2,2.5,2.0,2.0
3223,13460,6,2,0.3906,0.25,11,0.27,-0.33,0.16,3,3,3,3,1,1,1,8,1,4,0,0,26,1,3,3,3,2,2,2,2,2,3.5,4.0,4.0
3224,13462,8,1,-0.0655,-7.0,11,-0.97,-7.0,-7.0,2,2,2,3,1,2,2,8,1,4,0,0,13,1,3,4,4,-7,-7,-7,-7,-7,1.0,1.0,2.5
3225,13463,8,1,-0.0204,-7.0,-8,2.15,-7.0,-7.0,2,3,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.0,1.5,3.0
3226,13464,8,2,-0.7062,0.69,-9,-0.94,0.71,0.99,3,4,4,4,1,3,1,8,1,4,0,0,26,-9,-9,-9,-9,1,1,1,1,1,3.5,2.5,2.5
3227,13465,8,2,0.1647,1.83,11,2.15,1.13,0.99,3,1,1,1,2,1,1,8,1,3,0,0,16,2,4,4,4,2,1,1,1,1,4.0,4.0,3.5
3228,13466,8,1,-0.7751,-7.0,-8,-1.57,-7.0,-7.0,3,3,3,3,1,4,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.0,0.25,2.0
3229,13467,8,1,-0.14400000000000002,-0.05,11,0.91,-0.33,-0.35,2,3,3,3,1,2,2,8,1,3,0,0,15,1,2,4,4,2,2,2,1,2,1.5,1.0,1.0
3230,13468,-9,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2.5,2.0,2.0
3231,13469,8,2,-8.0,-8.0,6,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,1,8,1,4,0,0,6,1,4,4,3,-8,-8,-8,-8,-8,1.0,1.5,1.5
3232,13470,3,2,-8.0,-8.0,2,-8.0,-8.0,-8.0,-8,-8,-8,-8,2,3,1,3,1,4,0,0,26,1,4,4,4,-8,-8,-8,-8,-8,3.0,2.5,3.5
3233,13471,8,2,-0.19699999999999998,-0.05,-9,-0.94,-0.47,0.16,3,3,4,4,1,1,2,8,1,4,0,0,26,-9,-9,-9,-9,1,1,1,1,1,2.5,1.5,2.5
3234,13472,5,2,-0.7933,-0.46,6,-0.97,-0.33,0.93,3,3,3,4,1,4,2,8,1,3,0,0,5,1,3,4,4,1,1,1,1,1,1.5,2.5,2.0
3235,13473,8,1,1.2293,1.83,-8,0.91,1.69,1.38,1,2,3,4,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,-8.0,-8.0,-8.0
3236,13474,8,2,0.1548,-0.05,11,-0.97,1.13,1.38,3,3,3,3,2,3,2,8,1,4,0,0,12,1,4,4,4,1,1,1,1,1,2.5,4.0,3.5
3237,13475,8,2,0.1969,-1.33,20,0.91,-0.89,-1.07,2,2,2,3,2,2,1,3,5,3,1,0,14,1,4,4,4,2,1,2,1,1,-8.0,-8.0,-8.0
3238,13476,8,1,-0.08199999999999999,-1.33,-9,-0.33,-1.93,-1.38,1,1,3,3,1,4,1,8,1,3,0,0,8,-9,-9,-9,-9,2,2,2,2,3,2.0,2.5,2.0
3239,13477,6,2,0.1691,0.99,12,0.91,-1.64,-1.1,2,2,1,1,1,2,1,8,1,4,1,1,12,1,2,3,4,2,2,2,2,2,3.5,4.0,4.0
3240,13478,8,2,-0.4813,-0.48,-9,-0.33,-0.47,0.16,3,3,3,3,1,4,2,8,5,3,0,1,1,-9,-9,-9,-9,2,2,2,2,2,3.5,3.0,4.0
3241,13479,8,2,1.9159,-0.05,-8,-0.33,-0.33,-1.05,2,2,3,3,2,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,4.0,3.5,3.5
3242,13481,2,1,-8.0,-8.0,-8,-8.0,-8.0,-8.0,-8,-8,-8,-8,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,3.0,3.0,2.5
3243,13482,3,1,0.8259,0.25,11,-0.33,0.1,0.54,2,3,3,3,2,4,1,8,0,4,1,0,6,1,3,4,3,2,2,2,2,2,1.0,1.0,1.5
3244,13484,1,1,-1.5119,-7.0,11,2.15,-7.0,-7.0,1,1,1,1,1,2,2,8,1,4,0,0,13,1,3,4,4,-7,-7,-7,-7,-7,0.25,0.25,0.25
3245,13485,8,1,1.6718,0.25,11,0.91,0.71,0.86,3,2,3,4,1,1,1,8,1,4,0,0,6,1,3,3,2,2,2,2,2,2,3.0,2.5,2.5
3246,13486,6,2,0.6531,-7.0,-8,0.91,-7.0,-7.0,3,3,4,4,1,2,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,3.5,2.5,2.0
3247,13487,3,1,-0.9952,0.36,-9,0.27,1.27,0.05,3,3,3,2,1,1,1,8,1,3,0,0,5,-9,-9,-9,-9,2,2,1,1,2,0.25,0.25,0.5
3248,13488,3,2,-1.2098,-0.49,2,0.94,1.69,-0.56,1,1,4,4,1,1,2,8,1,3,0,0,20,1,3,4,3,2,2,2,2,2,2.0,1.5,1.0
3249,13489,5,2,-0.0335,0.25,11,0.91,-0.33,0.82,3,3,3,3,1,2,1,8,1,6,1,1,9,0,3,2,3,2,2,2,2,2,-8.0,-8.0,-8.0
3250,13490,6,1,-0.1779,1.83,-8,1.52,0.1,0.82,2,2,4,4,1,1,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,1,1,1,1,1,4.0,3.5,3.5
3251,13492,8,2,-0.308,0.25,-8,-0.33,0.52,0.61,3,3,3,3,1,2,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,-8,2,2,2,2,2,1.5,2.0,1.5
3252,13493,6,2,1.2149,-7.0,6,-1.57,-7.0,-7.0,2,2,3,4,1,2,1,8,1,3,0,0,6,1,3,4,2,-7,-7,-7,-7,-7,2.5,2.0,1.5
3253,13494,2,2,1.0191,-7.0,4,0.91,-7.0,-7.0,2,2,3,3,1,1,2,8,1,4,1,0,4,1,3,4,4,-7,-7,-7,-7,-7,4.0,3.5,4.0
3254,13495,5,1,1.8473,0.25,12,0.27,1.27,0.16,3,3,3,4,1,2,2,8,1,4,0,0,6,1,4,4,4,1,1,1,1,1,2.5,3.0,2.5
3255,13496,3,2,-0.5628,-0.05,16,-0.94,-0.47,-1.77,3,2,4,4,1,2,1,8,1,4,0,0,7,1,3,4,4,2,2,2,-9,-9,3.5,2.5,3.0
3256,13497,5,2,-0.6689,-7.0,-8,-0.94,-7.0,-7.0,3,3,3,3,1,1,-8,-7,-7,-8,-8,-8,-8,-8,-8,-8,-8,-7,-7,-7,-7,-7,2.5,2.0,2.5
3257,13498,5,2,-0.6225,1.12,11,1.52,-0.33,0.86,2,3,3,2,1,2,2,8,1,3,0,1,5,1,3,4,4,2,1,2,1,2,1.5,2.0,2.0
